Term,IDF
kommersant,2.407946
контакті,3.912023
сжечь,3.218876
coin,3.912023
бабенко,3.912023
искусственный,1.347074
формат,1.203973
заявлять,2.040221
представлять,0.916291
заработок,2.995732
юла,2.525729
оказаться,1.309333
предусмотреть,1.89712
приходить,2.120264
учреждение,1.049822
stories,3.912023
украина,0.494296
архив,1.714798
тематический,1.108663
требоваться,1.966113
объединять,1.469676
калюковый,3.912023
расследование,1.609438
государственный,0.261365
московский,0.510826
пропагандировать,2.525729
комментарий,1.272966
обойти,2.525729
press-vk-pay-charity,3.912023
подходящий,2.813411
исполнительный,1.347074
базелевс,3.912023
яблоко,2.407946
уна-т,2.813411
pladform,3.218876
премьерный,3.506558
собирать,2.207275
ценный,1.966113
baidu,2.995732
собака,2.302585
kphp,2.65926
jfhdkekyhhvg-pitxb_ggnpxnjggfimcalx-ujnakyphfcnrefogapiwafpabiteytwimykakqgjavauvglaupjjrcewgjrjrux,3.912023
ссср,0.510826
прошлое,1.714798
новгород,1.560648
всероссийский,1.347074
занимариум,3.912023
здание,1.021651
возмущаться,3.912023
подвести,3.912023
илья,1.347074
карточка,2.302585
доставка,1.89712
открыто,1.832581
вкадр,3.912023
русый,0.385662
использоваться,0.634878
индикатор,3.506558
ограничивать,2.302585
оформление,1.714798
digit,2.65926
проблема,0.755023
введение,1.203973
сведение,1.049822
заболевание,2.65926
фатальный,3.912023
правда,1.07881
протокол,1.386294
робот,2.407946
рекордный,2.040221
механизм,1.660731
просьба,2.120264
дача,2.525729
aliexpress,3.218876
питомец,3.218876
обложка,3.218876
квалифицироваться,3.912023
свободный,0.0
алексей,0.71335
публичный,1.171183
влияние,1.469676
дождь,2.407946
речь,1.108663
isbn,0.634878
мелетти,3.912023
тысяча,0.891598
продажа,0.820981
пропаганда,2.207275
математика,1.89712
уступать,1.832581
комфортный,3.506558
открыться,1.049822
филола,3.506558
ruscoins,3.912023
city,2.207275
патронус,3.912023
топ-,1.89712
запрос,0.967584
называть,0.776529
кэш,2.65926
универмаг,3.912023
популяризация,2.813411
спотти,3.912023
шапка,3.218876
пк-версия,3.912023
совпадение,3.218876
anton,3.506558
джеффри,2.813411
искаться,3.912023
заходить,2.813411
крейн,3.506558
щербович,3.506558
ddos-атака,2.813411
елена,1.272966
дальнейший,1.07881
правка,0.653926
постоянно,1.660731
юлия,1.966113
upjhgindrdfmcgvoythvvgflsxwjzvikdgugsetgmhxwymdvorvqiru_btjjvjpkfbkwwkppehdtqvmysybaslibjuuwucbmmfnsi,3.912023
присутствовать,1.832581
intermedia,3.912023
лингвопрагматический,3.912023
занять,0.916291
раз,1.560648
аналогичный,1.309333
обратиться,1.560648
обучить,3.218876
ресторан,2.525729
стартап,2.040221
история,0.139262
действие,0.673345
чел,1.560648
app-,3.912023
конференция,1.021651
тридцать,3.506558
данные,0.544727
предприниматель,1.203973
сочи,2.120264
распознавать,3.506558
вика-разметка,3.912023
донация,3.912023
дизайн,1.427116
объёмный,3.506558
вирусный,2.65926
web,0.356675
этот,0.544727
космонавтика,2.525729
народный,0.478036
транслироваться,2.813411
взлёт,2.407946
загрузка,2.207275
билет,2.65926
кроме,0.71335
ксения,2.120264
понести,2.995732
расстаться,2.65926
задать,2.65926
дневник,1.89712
владислав,1.832581
прошение,3.506558
факультет,1.560648
во-вторых,2.813411
предоставить,1.309333
bloomberg,2.525729
морозов,2.302585
заблокировать,2.207275
android,1.660731
модель,0.798508
близкий,1.049822
стрим,3.506558
помечаться,3.912023
сложно,2.813411
выставка,1.609438
предположить,3.912023
путин,1.309333
снятие,2.65926
случайно,2.813411
независимый,0.967584
блогер-миллионник,3.912023
sony,2.65926
холдинговый,2.65926
доход,1.469676
интерфакс,1.427116
commain,3.912023
ошибка,1.347074
средний,1.171183
образовательно-просветительский,3.912023
wall,2.525729
дать,0.562119
планировать,1.514128
shuffle,2.813411
дело,0.510826
баннерный,3.218876
далёкий,2.120264
нижний,1.386294
фоторепортаж,3.218876
увеличить,1.386294
леви,3.218876
перепост,3.506558
совет,0.385662
сергей,0.634878
vk-video,3.912023
логинов,3.218876
связанный,0.867501
недополученный,3.506558
называться,0.916291
канд,3.912023
денис,2.302585
одежда,2.207275
изменение,0.693147
ответ,1.272966
порочить,3.912023
разработчик,1.309333
экран,1.309333
искать,2.120264
инвесткомпания,2.995732
наследить,3.912023
пройти,0.967584
обогнать,2.120264
приём,1.469676
безопасность,0.916291
самый,0.446287
вернуть,1.966113
уход,1.966113
занимать,1.021651
досудебный,3.506558
ростов,2.995732
кредит,2.407946
образовательный,1.427116
шутка,2.813411
интернет-цензура,3.506558
storage,3.912023
аспект,1.714798
акционер,1.771957
проживать,1.609438
new-group-calls,3.912023
автоматический,1.832581
обладатель,1.203973
yes,1.560648
повторяться,2.65926
исключение,1.309333
ref,1.514128
ушкина,3.912023
грамзапись,2.995732
плейлист,3.506558
иностранный,0.693147
платить,2.120264
далее,1.714798
бизнес,0.891598
нацизм,2.65926
голос,1.347074
мтс,1.966113
fohwqgg-wmzcbzwehixscyxicnay_r_zmgneipyefrqjoryhzikxtyekfyvsycnjmiqydsyisyyruvvovtbyvbhiumoqrclqrj,3.912023
архивировать,0.020203
фирма,1.386294
квип,3.912023
нарушать,1.560648
независимость,0.994252
скачивать,2.995732
baltinfo,3.912023
живой,1.427116
ifattfdwzsnwighifocrvdgi_cwbhnhhn,3.912023
agency,2.995732
строй,1.469676
варламов,2.995732
софт,2.525729
philipp,3.912023
нарушение,1.049822
бесконечный,3.912023
запуститься,3.506558
tinkoff,3.912023
andy,2.995732
опрос,1.832581
press-vkpay,3.912023
медиапроект,2.995732
оффлайн-режим,3.912023
фоновый,2.407946
лишить,2.040221
калининградский,2.120264
юж,3.506558
певица,1.171183
творческий,1.966113
сетевой,1.386294
сотня,1.514128
масса,1.714798
усеева,3.912023
ситуация,1.139434
rbrpbsvuvfabielaxpypfpmzl-qln-dpltalpvpvvbxjgttqkxpfcay_krcfhjcwkthhykkvwnbicjhbj_-jlb-ilmpecucrfzuzqn,3.912023
мочь,0.510826
решать,2.120264
trojan,3.912023
космический,1.07881
благотворительность,2.407946
празднование,1.427116
реестр,1.609438
ныне,1.237874
кидшер,3.912023
многие,0.84397
юзабельность,3.912023
голливудский,3.506558
трёхкратный,1.660731
венчурный,2.407946
вконташа,3.912023
функциональность,1.89712
позвонить,2.813411
руб,1.514128
взамен,2.120264
ar-эффект,3.912023
шаг,1.966113
конфликт,1.427116
video-neuro-hd-fps,3.912023
некий,2.995732
олма,3.506558
https,0.0
молотый,3.506558
майнинга,3.506558
оскорбление,2.525729
примечанияхвикипедия,3.912023
тамтам,2.995732
пятно,3.506558
гос,2.040221
северо-западный,1.514128
включать,1.108663
бурмистров,3.912023
межрегиональный,2.040221
geekbrains,2.995732
свой,0.083382
зарегистрировать,1.108663
stickers-sign-language,3.912023
рынок,0.84397
ipo,2.207275
семёнов,2.813411
паспорт,2.407946
цукан,2.995732
прение,3.912023
заметный,2.65926
fest-winter-,3.912023
учиться,1.609438
футбольный,1.139434
нераспознанный,1.514128
аренда,1.89712
выступить,1.514128
полгода,2.407946
временно,1.966113
вручаться,2.995732
месячный,2.65926
продукция,1.203973
различный,0.673345
районный,2.120264
смотреть,0.072571
из-за,0.733969
видеозвонок,2.525729
авторизовываться,3.912023
digital,1.660731
водный,1.966113
ifsyhcclftzmwmqpntngmmrecpirlfgiwkxdrjipttgbvaafvwmavvsmxerwqxapkblgum_ctkizpflbtiprzyurgmmxqvzz,3.912023
нелегально,3.506558
март,0.127833
позволять,0.755023
музыка,0.891598
информация,0.430783
принцип,0.941609
вычислять,3.912023
вк,2.813411
альтернативный,1.89712
дикий,2.040221
сравнение,1.07881
calls-noise,3.912023
therooms,3.912023
самостоятельно,1.609438
youtube,1.139434
все-все-все,3.912023
хабра,2.120264
прослушивание,3.218876
готовить,2.207275
соцсеть,1.832581
стикер,3.506558
веб-версия,3.218876
лидировать,2.407946
the,0.356675
пример,0.916291
rublacklist,3.912023
остальной,1.139434
видеоролик,2.407946
резко,2.302585
video-processing,3.912023
выражение,1.771957
соответствовать,0.494296
свыше,1.514128
fellows,2.65926
станция,1.237874
учитель,1.771957
плюс,1.832581
файл,1.203973
публикация,1.108663
жить,1.514128
коллекция,2.65926
товар,1.171183
повседневный,2.302585
диссертация,1.966113
опубликовать,0.820981
тамарченко,3.912023
орфография,2.302585
библиографический,0.891598
тайный,1.832581
фамилия,1.386294
анонимный,2.407946
соединять,2.407946
регистратор,2.65926
взять,0.941609
сколько,1.714798
рассчитать,2.995732
девиз,2.65926
разрешить,1.237874
контент,1.237874
социальный,0.494296
сегодня,1.203973
витрина,3.218876
try,3.218876
holding,2.302585
мечта,2.302585
yclients,2.995732
иск,1.771957
википедия,0.01005
удобный,2.407946
кнопка,1.89712
помогать,1.771957
покупка,1.469676
-миллионный,2.65926
запрет,1.272966
крупин,3.506558
оригинальный,1.714798
голосовой,1.966113
лето,1.139434
участвовать,1.386294
концерт,1.832581
представление,1.309333
mobile_support,3.912023
цукерберг,2.525729
аудиосообщение,3.912023
помимо,1.237874
посещаемость,1.966113
google,1.139434
фильм,0.941609
перепродать,3.506558
аудитория,1.560648
коммерсантъ,1.309333
оформить,2.120264
затронуть,2.302585
вступить,1.049822
копь,3.912023
механика,2.65926
молодой,1.347074
разработать,1.021651
привет,3.506558
акционерный,1.966113
дмитрий,0.634878
вручение,2.120264
увлечь,3.506558
фотосервис,3.506558
книга,0.755023
цензура,1.660731
аналог,1.427116
запускать,1.660731
sms-уведомление,3.912023
балашов,2.813411
телесериал,2.995732
яндекс,1.386294
алфавитувикипедия,1.07881
россия,0.116534
методология,2.813411
позиционировать,2.813411
многочасовой,3.912023
флагманский,3.912023
школа,0.693147
обучение,1.309333
правообладатель,2.65926
значение,0.693147
cfqcfluqhfpi-atqqxvytpksa-wsfkfwucowtabdtzuyevyudactitzmkcilxhrsc-wcevhywzkgfijkfqbxpooilvklxwlpyudnd,3.912023
лев,0.941609
россииит-компания,3.218876
дополнить,1.832581
затрагивать,2.525729
good,2.813411
дизайнер,1.89712
редактор,1.347074
брендинг,3.506558
brand-analytics-media,3.912023
неопр,0.051293
кровь,2.525729
глобально,3.506558
clips,3.506558
создатель,0.776529
подобрать,3.506558
интернет-пользователь,2.302585
вкладка,2.407946
insider,2.995732
ксенофобия,3.506558
воспроизвести,3.912023
дзен,1.832581
момент,0.597837
аватар,3.218876
встроить,1.660731
возраст,1.347074
около,0.494296
рядом,1.660731
playэтота,3.912023
пресс-секретарь,2.813411
госуслуга,3.506558
политика,0.941609
преимущество,1.966113
спам-лист,2.813411
десктопном,3.912023
выделять,2.302585
маска,2.813411
spbdnevnik,3.506558
проведение,1.07881
евгений,0.755023
защита,0.941609
предполагать,1.609438
переезд,2.65926
перспектива,1.832581
закрывать,2.302585
media,1.469676
нужный,1.771957
номер,1.203973
биржа,1.660731
установить,0.755023
туда,2.407946
аксель,3.912023
размещение,1.203973
dont_panic_,3.912023
осуществить,1.514128
навальный,2.407946
реагировать,2.813411
merchant,3.506558
захватить,1.609438
привлечение,1.89712
утверждение,0.673345
такси,1.966113
полномочие,1.771957
видеть,1.609438
crypt,3.912023
iphone,1.966113
кодить,3.912023
волгоград,1.771957
они,0.994252
менять,2.120264
samsung,1.966113
частота,2.040221
temporarily,3.218876
ленинградский,1.203973
миллиард,1.171183
технологический,1.660731
литература,0.478036
глаз,2.040221
ряд,0.733969
наш,0.994252
взлом,2.813411
список,0.544727
состояться,0.693147
www,0.776529
прекратиться,2.813411
душа,1.832581
незавершённый,2.525729
вместо,1.108663
заявить,0.891598
проверить,0.150823
ненастоящий,3.912023
микроблог,3.506558
облако,2.120264
нативный,3.218876
стикерпак,3.912023
передать,1.049822
награждение,2.813411
анна,1.237874
believe,3.218876
униана,3.218876
andrey,3.912023
отметить,1.108663
время,0.116534
antidurov,3.912023
коллегиально,3.912023
вход,1.771957
инструмент,1.347074
санкт-петербург,0.653926
лекарство,2.813411
следователь,3.218876
view,2.302585
объяснить,1.660731
китайский,0.693147
gala,3.912023
pets,3.912023
обращаться,2.040221
дейтинг-сервис,3.912023
онлайн-экскурсия,3.912023
of,0.562119
коллекторский,3.912023
правомерность,3.218876
страница,0.314711
специальный,0.223144
post,2.302585
разговор,2.040221
выбрать,1.108663
волшебный,0.616186
путать,2.525729
кузинский,3.912023
сталингулага,3.912023
ведомость,1.237874
связать,1.203973
пересмотреть,3.912023
браузерный,2.813411
киноактёр,1.609438
websites,2.65926
machine,0.356675
house,2.65926
район,0.994252
заключить,0.967584
семья,1.272966
разделить,1.514128
инвестировать,2.120264
ламбада,3.912023
бабич,3.506558
текущий,0.579818
сбор,1.89712
spbgu,3.506558
любимый,2.813411
инвестиционный,1.832581
таргетировать,2.995732
пандемия,2.995732
служба,0.494296
essential,2.995732
вечеринка,3.912023
источник,0.0
сохранить,1.347074
контроль,0.967584
исследовательский,1.89712
подробный,2.207275
тофанюк,3.218876
итал,3.218876
письменный,1.966113
отправляться,2.525729
проиграть,2.65926
маленький,1.560648
час,1.049822
умный,1.89712
контракт,1.469676
чайкина,3.912023
официальный,0.446287
канал,0.820981
обмен,1.139434
irvnqfrdxxjioxrbovqxuqm_wyfztgqtmuc-prdngvbyu-kpxjttlkpzarqzqfdvqpnrfpzqibpjipczcbyczojlfygkr,3.912023
нажатие,2.813411
длиться,2.207275
разрабатывать,2.120264
пункт,1.309333
догнать,3.506558
ceo,2.407946
xmpp,2.813411
аутентификация,3.506558
генеральный,0.776529
основание,0.755023
выездной,3.506558
подрядчик,3.218876
postium,3.912023
рыков,3.218876
интерактивный,1.966113
cnews,1.609438
начинать,0.891598
посмотреть,2.65926
организатор,1.560648
интернационализация,3.218876
api,2.302585
ввод,2.120264
разбирательство,2.207275
тот,0.673345
португальский,1.771957
архивация,3.912023
город,0.415515
uz,2.525729
юбилей,2.207275
ссылка,0.0
учёный,0.941609
никита,1.660731
действовать,0.820981
возбуждение,2.407946
эфир,1.609438
xbox,3.912023
невидимый,3.218876
фгуп,2.813411
мессенджер,1.660731
mrg,3.912023
инди-студия,3.912023
арендовать,2.65926
курс,1.171183
способ,1.07881
неожиданно,3.218876
липанов,3.218876
warner,2.995732
vk-clips,3.912023
предпочтение,2.65926
согласно,0.693147
оповещение,2.65926
предлагаться,1.966113
непредоставление,3.218876
любимец,3.912023
ролик,2.207275
вместе,0.891598
ахматов,2.65926
big,2.302585
инстанция,2.525729
перенаправляться,1.714798
ucp,2.995732
томск,2.207275
кардиограмма,3.912023
экспозиционный,3.912023
бизнес-центр,3.218876
юдахина,3.912023
добродеев,2.302585
филон,3.218876
hall,3.218876
are,2.120264
содержание,0.01005
чистка,2.525729
манеж,3.218876
часто,1.049822
ежедневно,1.660731
галочка,3.218876
консервироваться,3.912023
энтузиаст,2.407946
территория,0.579818
store,1.832581
добавлять,2.207275
вёрстка,3.912023
обход,2.407946
законодательство,1.203973
студент,1.309333
имя,0.328504
бурундук,3.506558
antipov,3.912023
заказать,3.218876
-процентный,2.995732
proba,3.912023
даня,3.912023
покинутый,3.912023
rapidshare,3.912023
поскольку,1.139434
vpn-сервис,3.912023
напрямую,2.525729
изучить,2.995732
нежелание,2.813411
coding,3.218876
чарушева,3.912023
компьюлента,2.995732
clips-aviapark,3.912023
хоум,3.912023
наталья,1.609438
передавать,1.832581
распространение,0.820981
рассказывать,2.407946
anthology,3.912023
артур,1.771957
cup,3.218876
москва,0.430783
делать,1.272966
рабочий,1.021651
начинающий,3.912023
awards,2.302585
трекер,2.65926
vkmusic,3.912023
статус,0.891598
partners,2.65926
бюджет,1.609438
артемий,2.040221
редизайн,2.813411
достигать,2.040221
первоапрельский,3.218876
onepass,3.912023
июль,0.356675
праздник,0.798508
спустя,1.237874
лера,3.912023
александр,0.400478
психушка,3.912023
группа,0.356675
эхо,2.207275
llfrl_jzsvvmtljmcbxwtnvhccksljy_vglsejrcagbzldviycp__yxm-v-cmbxmmifhfgpodnuhklz_jbnymujr,3.912023
разрыв,2.65926
стечение,3.912023
спор,1.771957
html,1.714798
нововведение,2.407946
развлечь,3.912023
жизнь,0.616186
интернет,0.653926
бизнес-экосистема,3.506558
ностальгический,3.218876
устанавливать,1.714798
набирать,2.65926
внимательный,3.912023
оплатить,2.813411
идея,1.237874
пакет,1.347074
максимально,2.407946
разглашаться,3.506558
произойти,0.84397
macos,2.65926
сленговый,3.218876
стоимость,1.427116
слух,2.040221
десктопный,3.912023
онлайн-университет,3.506558
spam-calls,3.912023
детский,1.021651
українська,2.65926
д-р,3.218876
внести,1.272966
сообщество,1.139434
bell,2.65926
перезагружать,3.506558
чачава,3.506558
clips-grants,3.912023
устройство,0.798508
highload,3.912023
тест,2.207275
отвечать,1.560648
сфера,0.994252
быков,2.813411
зарегистрироваться,2.65926
общественный,0.462035
соц,3.912023
бесперебойный,3.506558
no,0.941609
получать,1.171183
будущее,1.203973
следовать,1.171183
вынести,2.525729
рассмотреть,2.040221
который,0.083382
легализовать,3.912023
вкус,2.65926
голосование,1.469676
владимир,0.510826
случай,0.71335
актив,1.771957
просветительский,2.995732
выявление,2.302585
собачий,2.813411
приносить,2.65926
отрасль,1.108663
порошенко,2.995732
club,2.65926
полный,0.579818
interfax,1.832581
подписываться,2.813411
накладывать,2.995732
корпоративный,1.309333
подкаст,2.302585
увеличение,1.714798
спецслужба,1.966113
просмотр,1.771957
неудобный,3.218876
antigate,3.912023
трибьют-альбом,3.912023
обвинять,2.407946
прокси-сервер,3.912023
вячеслав,1.386294
live,1.771957
гришин,2.120264
третьяковский,2.813411
music-playlists,3.912023
tvspb,3.506558
другой,0.020203
смочь,1.560648
символ,1.237874
поисковик,2.407946
масштабный,1.609438
культурный,1.203973
стоить,1.514128
снижать,2.65926
волгоградский,2.120264
zynga,3.506558
показать,1.272966
подобный,1.171183
человеческий,1.514128
турнир,1.832581
профилактика,3.506558
рассказать,1.771957
экстремизм,2.65926
facebook,1.07881
грозить,2.995732
применять,1.660731
любой,0.867501
данный,0.84397
предъявляться,3.912023
again,2.813411
rustore,2.65926
ит,1.771957
full,2.813411
закрыть,1.609438
ауг,3.912023
заседание,1.609438
обладать,1.272966
вроде,2.65926
корытин,3.912023
видеоальбом,3.912023
бумага,1.832581
показ,2.207275
получиться,3.218876
валентина,2.407946
практика,1.560648
известный,0.494296
мало,2.407946
дом,0.733969
общаться,2.120264
недостаток,0.84397
сивак,3.912023
исторический,0.941609
лейбл,3.218876
продать,1.309333
футубра,2.813411
сравнивать,2.995732
филологический,2.65926
онлайн-трансляция,2.813411
подозрительный,3.912023
пожаловаться,3.218876
американский,0.478036
тимур,2.65926
август,0.198451
vk-hackathon-,3.912023
трек,3.506558
beats,2.65926
чат,2.120264
параметр,1.714798
превысить,1.272966
приглашать,2.302585
сотрудник,0.867501
желать,1.89712
один,0.274437
игорь,1.07881
встречать,3.218876
инвестиция,1.427116
газета,0.446287
приболеть,3.912023
vkpay,3.912023
даун,3.912023
sms,2.302585
театр,0.653926
абсолютный,1.560648
encryption,3.506558
италия,1.272966
инфраструктура,1.514128
добавиться,2.995732
партия,0.967584
советский,0.544727
суперприложение,3.218876
финтех,2.995732
дошкольный,2.207275
критически,3.912023
верифицировать,3.912023
основа,0.71335
users-activity-records,3.912023
приватность,3.506558
вести,0.916291
кэширование,3.912023
фингер,2.995732
бездомный,2.995732
вывести,1.469676
девушка,2.525729
начаться,0.579818
mini-apps-contest,3.912023
выставочный,2.407946
стать,0.139262
никакой,1.832581
новость,0.634878
юзер,3.506558
падение,1.560648
короткий,1.427116
лицензирование,3.218876
настоящий,0.693147
площадь,1.427116
следить,2.120264
касперский,2.813411
геннадиевич,2.995732
new-mobile,3.912023
конфиденциальность,2.65926
мошенник,2.995732
marusya,3.912023
usm,2.995732
интегрировать,1.771957
некоторый,0.527633
forward,3.912023
поддельный,3.912023
указать,0.248461
feed-trends,3.912023
получить,0.248461
насчитываться,1.660731
онлайн-викторина,3.912023
потерять,1.89712
обвинение,1.560648
обновиться,2.995732
научный,0.967584
десятка,1.660731
брат,1.139434
выручка,1.89712
habr,2.65926
должник-одноклассник,3.912023
расшифровывать,3.912023
примечание,0.0
адаптироваться,3.218876
ранний,1.07881
интеллектуальный,1.771957
регион,0.84397
заранее,2.65926
второе,1.347074
трафик,1.966113
банк,0.994252
невинность,3.506558
skylight,3.506558
больница,1.89712
письмо,1.237874
продукт,1.049822
ургант,3.912023
среднее,1.469676
нелицензионный,3.912023
обещать,2.302585
польза,1.89712
сертификат,2.302585
ar-викторин,3.912023
антропология,2.407946
балтийский,1.89712
records,2.525729
social,2.120264
смех,2.813411
образование,0.891598
обычный,1.309333
smart,3.218876
факт,0.941609
инстаграм,3.506558
иносми,2.525729
twitter,2.302585
эффект,1.714798
уникальный,1.560648
стабильный,0.562119
апрель,0.248461
фотоприложение,3.912023
срок,1.171183
демидюк,3.912023
алфавитупро,1.966113
advertology,3.218876
анимация,2.813411
круз,3.506558
начислять,3.218876
питание,1.660731
опасаться,3.218876
регулирование,1.714798
оказать,2.040221
вызывать,1.966113
клиент,1.427116
раскрывать,3.506558
петербуржец,3.218876
анимировать,3.218876
поиск,0.0
дайнёкий,3.912023
rusbase,2.995732
итог,0.798508
помощник,1.966113
появление,1.237874
последовательно,2.407946
универсальный,1.560648
подвергнуть,2.525729
мощность,1.89712
экспорт,1.89712
английский,0.494296
мегафон,1.89712
регистрироваться,2.525729
кафе,2.995732
обосновать,3.912023
участиться,3.506558
aupontrouge,3.912023
единый,0.798508
выясниться,2.525729
милохина,3.912023
мир,0.18633
агент,2.407946
антипиратский,3.218876
блокировать,1.89712
штаб-квартира,1.660731
магазин-партнёр,3.912023
рассрочка,3.506558
публиковаться,1.89712
кириенко,2.525729
электричество,3.218876
научиться,2.995732
заёмщик,3.912023
выделить,1.347074
вызов,1.89712
клиника,2.525729
капсула,2.65926
известие,1.427116
связь,0.462035
lab,3.506558
руководить,2.040221
wikipedia,0.01005
анне,3.912023
радиостанция,2.040221
промежуток,2.813411
мошенничество,2.302585
средство,0.653926
соревнование,1.714798
crm,3.912023
ar-спецэффект,3.912023
-го,1.021651
предоставлять,1.203973
организовать,1.203973
прийти,1.309333
отнестись,3.506558
переписка,1.832581
записывать,2.525729
охват,2.207275
онлайн-платёж,3.506558
организовывать,2.813411
фонтанка,2.120264
limited,2.207275
выпускник,2.040221
назначение,1.660731
совершать,2.302585
homo,3.506558
призёр,1.347074
отображаться,2.813411
переходить,1.89712
генпрокуратура,2.995732
прокат,2.65926
самоизоляция,3.506558
менеджмент,2.120264
кикшеринг,3.506558
частность,1.049822
dmca,3.506558
описать,2.207275
производительность,2.207275
константин,0.967584
развивать,1.714798
измениться,1.832581
лого,3.218876
латинский,2.207275
шумоподавление,3.912023
положительный,1.966113
hash,3.506558
устраивать,2.65926
месяцевикипедия,3.506558
шрам,3.912023
русский,0.261365
игнорироваться,3.218876
класс,1.237874
благодаря,1.272966
оно,1.309333
team,2.525729
ещё,0.634878
улучшение,1.469676
спбгу,2.120264
trojan-sms,3.912023
поддержать,1.609438
хакатон,3.218876
health,2.65926
игра,0.494296
сервис,1.108663
ребрендинг,2.302585
депутат,1.272966
tjournal,2.813411
затруднение,3.506558
тасс,1.309333
алисултанов,3.912023
hd,2.813411
отсутствие,1.203973
лояльность,2.525729
win,3.912023
рознь,3.506558
мультимаркет,3.912023
др,0.579818
skillbox,2.813411
волнение,2.407946
выложить,2.813411
привлечь,1.660731
физический,1.237874
держатель,2.65926
ален,2.302585
сми,1.021651
пережить,2.65926
дума,1.660731
тюрьма,2.207275
октябрь,0.061875
к,1.89712
виргинский,2.302585
марина,2.040221
наука,0.634878
спланировать,3.218876
уведомление,1.89712
предприятие,1.309333
старший,0.967584
порядок,1.021651
риск,2.302585
рекомендация,1.309333
авторский,1.309333
будущий,2.040221
комиссия,0.967584
тсн,3.506558
мельников,3.218876
владеть,1.514128
быть,0.776529
он,1.07881
олимпиада,1.714798
местный,1.171183
описывать,1.771957
ваш,1.832581
лента,1.347074
мнение,0.967584
разрешение,1.714798
первый,0.030459
труд,0.941609
procura,3.912023
внутренний,0.84397
вариант,0.916291
по-прежнему,2.302585
изучать,1.966113
вино,2.525729
достоинство,2.813411
камера,2.407946
объединить,0.820981
февраль,0.235722
дурак,2.813411
лайк,2.813411
какой,1.309333
поливанов,3.506558
уступить,2.207275
musicians,3.912023
смайлик,3.912023
функционировать,1.514128
репортаж,2.302585
убеждение,2.813411
колонка,2.040221
прикреплять,3.506558
ахметжанов,3.912023
переливание,3.506558
переименовать,1.07881
лауреат,0.84397
большой,0.693147
бывший,0.527633
современный,0.733969
экскурсия,3.218876
создать,0.314711
бороться,2.207275
подтвердить,1.347074
